# Drift report generated 2025-12-20T05:38:16.210187
# Source file: /Users/andrew/repo/urdu-principles-of-faith/pipeline1/AUTOGEN/chapters/chapter13_chapter_13_spiritual_authority.md
# Back translation: /Users/andrew/repo/urdu-principles-of-faith/pipeline2/backtranslation/chapters/chapter13_chapter_13_spiritual_authority.md
"id","similarity","translation_quality","source","back_translation"
"146","0.9556","HIGH","These classifications emphasize the diversity and organization within the angelic realm, yet their primary focus is always fulfilling God’s purposes.","These classifications highlight diversity and order in the angelic realm; however, their primary focus is always on fulfilling God’s purposes."
"147","0.979","HIGH","#### Human Interaction with Angels","#### Human interaction with angels"
"148","0.9789","HIGH","Humans often encounter angels in Scripture, but we are never instructed to command or pray to them. Instead, angels act according to God’s direction. They minister to believers as **servants of God** (<span class=""x-scripture"" data-type=""ref"" data-book=""HEB"" data-chapter=""1"" data-verses=""14"" data-lang=""en"" data-version=""NKJV"">Hebrews 1:14</span>). Their interactions include protection, guidance, and deliverance, always pointing us back to God’s power and sovereignty.","People in Scripture often encounter angels, but we are never instructed to command them or pray to them. Instead, angels act according to God’s direction. They minister to believers as **God’s servants** (<span class=""x-scripture"" data-type=""ref"" data-book=""HEB"" data-chapter=""1"" data-verses=""14"" data-lang=""en"" data-version=""NKJV"">Hebrews 1:14</span>). Their interactions include protection, guidance, and deliverance, and they always point us to God’s power and sovereignty."
"149","0.9837","HIGH","- **Warnings Against Angel Worship**: Scripture forbids worshiping angels or seeking encounters with them (<span class=""x-scripture"" data-type=""ref"" data-book=""COL"" data-chapter=""2"" data-verses=""18"" data-lang=""en"" data-version=""NKJV"">Colossians 2:18</span>; <span class=""x-scripture"" data-type=""ref"" data-book=""REV"" data-chapter=""22"" data-verses=""8-9"" data-lang=""en"" data-version=""NKJV"">Revelation 22:8-9</span>).","- **Warnings against the worship of angels**: Scripture forbids worshiping angels or seeking encounters with them (<span class=""x-scripture"" data-type=""ref"" data-book=""COL"" data-chapter=""2"" data-verses=""18"" data-lang=""en"" data-version=""NKJV"">Colossians 2:18</span>; <span class=""x-scripture"" data-type=""ref"" data-book=""REV"" data-chapter=""22"" data-verses=""8-9"" data-lang=""en"" data-version=""NKJV"">Revelation 22:8-9</span>)."
"150","0.9584","HIGH","- **Prayer to God, Not Angels**: Believers should pray to God, who dispatches angels as He wills (<span class=""x-scripture"" data-type=""ref"" data-book=""PSA"" data-chapter=""91"" data-verses=""11"" data-lang=""en"" data-version=""NKJV"">Psalm 91:11</span>).","- **Pray to God, not to angels**: Believers should pray to God, who sends angels according to His will (<span class=""x-scripture"" data-type=""ref"" data-book=""PSA"" data-chapter=""91"" data-verses=""11"" data-lang=""en"" data-version=""NKJV"">Psalm 91:11</span>)."
"151","0.9716","HIGH","- **Encouragement and Trust**: Angels remind us of God’s care, but our faith should rest fully in God, not in angels.","- **Encouragement and trust**: Angels remind us of God’s care, but our faith must rest entirely in God, not in angels."
"152","0.9484","HIGH","Angels are awe-inspiring beings created to serve God and minister to His people. While their work is often unseen, Scripture provides glimpses into their activity, revealing their faithfulness, strength, and reverence. Angels remind us of God’s provision and protection, but they always point back to His glory. As believers, we are called to trust in God’s care, knowing that angels operate as His servants to fulfill His divine purposes.","Angels are remarkable beings created to serve God and to serve His people. Though their work often remains unseen, Scripture offers glimpses of their activity that display their faithfulness, power, and reverence. Angels remind us of God’s provision and protection, yet they always point to His glory. As believers, we are to trust in God’s care, knowing that angels, as His servants, are at work to accomplish His divine purposes."
"153","1.0","HIGH","### Demons","### Demons"
"154","0.999","HIGH","Just as the study of angels is necessary to understand the spiritual world, so too is the study of demons. Scripture clearly describes their activity, influence, and defeat through Jesus Christ. Recognizing their role in spiritual warfare helps believers stand firm in faith without fear.","Just as the study of angels is necessary to understand the spiritual world, so too is the study of demons. Scripture clearly describes their activity, influence, and their defeat through Jesus Christ. Recognizing their role in spiritual warfare helps believers stand firm in faith without fear."
"155","0.9354","HIGH","#### Origin and Nature of Demons","#### The origin and nature of demons"
"156","0.979","HIGH","Demons are fallen angels who followed Satan’s rebellion against God. *(<span class=""x-scripture"" data-type=""ref"" data-book=""REV"" data-chapter=""12"" data-verses=""7-9"" data-lang=""en"" data-version=""NKJV"">Revelation 12:7-9</span>; <span class=""x-scripture"" data-type=""ref"" data-book=""MAT"" data-chapter=""25"" data-verses=""41"" data-lang=""en"" data-version=""NKJV"">Matthew 25:41</span>).* Satan, formerly known as Lucifer (“light bearer”), an exalted angel, sought to exalt himself above God and was cast out of heaven along with other rebellious angels. *(<span class=""x-scripture"" data-type=""ref"" data-book=""ISA"" data-chapter=""14"" data-verses=""12-15"" data-lang=""en"" data-version=""NKJV"">Isaiah 14:12-15</span>; <span class=""x-scripture"" data-type=""ref"" data-book=""EZK"" data-chapter=""28"" data-verses=""12-17"" data-lang=""en"" data-version=""NKJV"">Ezekiel 28:12-17</span>).*","Demons are the fallen angels who sided with Satan in his rebellion against God. *(<span class=""x-scripture"" data-type=""ref"" data-book=""REV"" data-chapter=""12"" data-verses=""7-9"" data-lang=""en"" data-version=""NKJV"">Revelation 12:7-9</span>; <span class=""x-scripture"" data-type=""ref"" data-book=""MAT"" data-chapter=""25"" data-verses=""41"" data-lang=""en"" data-version=""NKJV"">Matthew 25:41</span>).* Satan, formerly called Lucifer (""light-bearer""), was an exalted angel who sought to exalt himself above God and was cast out of heaven along with other rebellious angels. *(<span class=""x-scripture"" data-type=""ref"" data-book=""ISA"" data-chapter=""14"" data-verses=""12-15"" data-lang=""en"" data-version=""NKJV"">Isaiah 14:12-15</span>; <span class=""x-scripture"" data-type=""ref"" data-book=""EZK"" data-chapter=""28"" data-verses=""12-17"" data-lang=""en"" data-version=""NKJV"">Ezekiel 28:12-17</span>).*"
"157","0.9847","HIGH","Demons are spirits without physical bodies but can oppress and torment humans and animals. *(<span class=""x-scripture"" data-type=""ref"" data-book=""MRK"" data-chapter=""5"" data-verses=""11-13"" data-lang=""en"" data-version=""NKJV"">Mark 5:11-13</span>).* They seek to deceive, tempt, oppress, and destroy. *(<span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""10"" data-verses=""10"" data-lang=""en"" data-version=""NKJV"">John 10:10</span>; <span class=""x-scripture"" data-type=""ref"" data-book=""2CO"" data-chapter=""11"" data-verses=""14"" data-lang=""en"" data-version=""NKJV"">2 Corinthians 11:14</span>). Unlike God,* they have limits, and are not omnipresent (everywhere), omniscient (all knowing), omnipotent (all powerful)*.* Their ultimate defeat is certain, and they will face eternal punishment. *(<span class=""x-scripture"" data-type=""ref"" data-book=""REV"" data-chapter=""20"" data-verses=""10"" data-lang=""en"" data-version=""NKJV"">Revelation 20:10</span>)*","Demons are spirits without physical bodies but can torment and afflict humans and animals. *(<span class=""x-scripture"" data-type=""ref"" data-type=""ref"" data-book=""MRK"" data-chapter=""5"" data-verses=""11-13"" data-lang=""en"" data-version=""NKJV"">Mark 5:11-13</span>).* They seek to deceive, tempt, oppress, and destroy. *(<span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""10"" data-verses=""10"" data-lang=""en"" data-version=""NKJV"">John 10:10</span>; <span class=""x-scripture"" data-type=""ref"" data-book=""2CO"" data-chapter=""11"" data-verses=""14"" data-lang=""en"" data-version=""NKJV"">2 Corinthians 11:14</span>). Unlike God,* they have limits, and they are not omnipresent (everywhere), omniscient (all-knowing), or omnipotent (all-powerful)*.* Their final defeat is certain, and they will face eternal punishment. *(<span class=""x-scripture"" data-type=""ref"" data-book=""REV"" data-chapter=""20"" data-verses=""10"" data-lang=""en"" data-version=""NKJV"">Revelation 20:10</span>)*"
"158","0.8496","LOW","The scriptures describe the work and activity of the devil as:","Scripture describes Satan’s work and activity as follows:"
"159","0.9731","HIGH","- Opposes God’s Work *(<span class=""x-scripture"" data-type=""ref"" data-book=""1TH"" data-chapter=""2"" data-verses=""18"" data-lang=""en"" data-version=""NKJV"">1 Thessalonians 2:18</span>)*","- Opposes the work of God *(<span class=""x-scripture"" data-type=""ref"" data-book=""1TH"" data-chapter=""2"" data-verses=""18"" data-lang=""en"" data-version=""NKJV"">1 Thessalonians 2:18</span>)*"
"160","0.9895","HIGH","- Deceives the World *(<span class=""x-scripture"" data-type=""ref"" data-book=""REV"" data-chapter=""12"" data-verses=""9"" data-lang=""en"" data-version=""NKJV"">Revelation 12:9</span>; <span class=""x-scripture"" data-type=""ref"" data-book=""2CO"" data-chapter=""4"" data-verses=""4"" data-lang=""en"" data-version=""NKJV"">2 Corinthians 4:4</span>)*","- Deceives the world *(<span class=""x-scripture"" data-type=""ref"" data-book=""REV"" data-chapter=""12"" data-verses=""9"" data-lang=""en"" data-version=""NKJV"">Revelation 12:9</span>; <span class=""x-scripture"" data-type=""ref"" data-book=""2CO"" data-chapter=""4"" data-verses=""4"" data-lang=""en"" data-version=""NKJV"">2 Corinthians 4:4</span>)*"
"161","0.9778","HIGH","- Tempts and Accuses Believers *(<span class=""x-scripture"" data-type=""ref"" data-book=""LUK"" data-chapter=""22"" data-verses=""31"" data-lang=""en"" data-version=""NKJV"">Luke 22:31</span>; <span class=""x-scripture"" data-type=""ref"" data-book=""REV"" data-chapter=""12"" data-verses=""10"" data-lang=""en"" data-version=""NKJV"">Revelation 12:10</span>)*","- Tempts and accuses believers *(<span class=""x-scripture"" data-type=""ref"" data-book=""LUK"" data-chapter=""22"" data-verses=""31"" data-lang=""en"" data-version=""NKJV"">Luke 22:31</span>; <span class=""x-scripture"" data-type=""ref"" data-book=""REV"" data-chapter=""12"" data-verses=""10"" data-lang=""en"" data-version=""NKJV"">Revelation 12:10</span>)*"
"162","0.8998","MEDIUM","- Afflicts and Harms *(<span class=""x-scripture"" data-type=""ref"" data-book=""JOB"" data-chapter=""1"" data-verses=""12"" data-lang=""en"" data-version=""NKJV"">Job 1:12</span>; <span class=""x-scripture"" data-type=""ref"" data-book=""LUK"" data-chapter=""13"" data-verses=""16"" data-lang=""en"" data-version=""NKJV"">Luke 13:16</span>)*","- Torments and harms *(<span class=""x-scripture"" data-type=""ref"" data-book=""JOB"" data-chapter=""1"" data-verses=""12"" data-lang=""en"" data-version=""NKJV"">Job 1:12</span>; <span class=""x-scripture"" data-type=""ref"" data-book=""LUK"" data-chapter=""13"" data-verses=""16"" data-lang=""en"" data-version=""NKJV"">Luke 13:16</span>)*"
"163","0.8646","MEDIUM","There are many names and descriptions for the devil, each describing a different aspect of his work.","There are many names and attributes for Satan, and each describes a different aspect of his work."
"164","1.0","HIGH","[See Table 9](../tables/table9.md)","[See Table 9](../tables/table9.md)"
"165","0.9899","HIGH","The gospels and epistles further clarify the work of the enemy. Evil spirits, as disembodied, largely must do their work through willing and open vessels. God works through people, so does the devil. This oppression is often marked by torment, self-harm, and destructive behaviors *(<span class=""x-scripture"" data-type=""ref"" data-book=""LUK"" data-chapter=""8"" data-verses=""27-29"" data-lang=""en"" data-version=""NKJV"">Luke 8:27-29</span>).* Their attacks cause fear, temptation, and discouragement *(<span class=""x-scripture"" data-type=""ref"" data-book=""2CO"" data-chapter=""12"" data-verses=""7"" data-lang=""en"" data-version=""NKJV"">2 Corinthians 12:7</span>).* The most common source of their power (not authority) in someone's life is through the influence of lies and emotional strongholds *(<span class=""x-scripture"" data-type=""ref"" data-book=""2CO"" data-chapter=""10"" data-verses=""3-5"" data-lang=""en"" data-version=""NKJV"">2 Corinthians 10:3-5</span>).*","The Gospels and the Epistles further clarify the work of the enemy. Evil spirits, being disembodied, generally carry out their work through willing and open vessels. God works through people; Satan does the same. This oppression is often marked by torment, self-harm, and destructive behaviors *(<span class=""x-scripture"" data-type=""ref"" data-book=""LUK"" data-chapter=""8"" data-verses=""27-29"" data-lang=""en"" data-version=""NKJV"">Luke 8:27-29</span>).* Their attacks cause fear, temptation, and discouragement *(<span class=""x-scripture"" data-type=""ref"" data-book=""2CO"" data-chapter=""12"" data-verses=""7"" data-lang=""en"" data-version=""NKJV"">2 Corinthians 12:7</span>).* The most common source of their power (not authority) in someone’s life is through the influence of lies and emotional strongholds *(<span class=""x-scripture"" data-type=""ref"" data-book=""2CO"" data-chapter=""10"" data-verses=""3-5"" data-lang=""en"" data-version=""NKJV"">2 Corinthians 10:3-5</span>).*"
"166","0.9424","HIGH","It's important to note that not every lie a person believes, infirmity in their body, or stronghold in their life is the direct result of demonic influence, but these places of woundedness are places where the enemy can exploit us and keep us in a place of frustration and oppression.","It is important to note that not every lie a person believes, illness in their body, or stronghold in their life is necessarily a direct result of demonic influence; but these places of woundedness are points where the enemy can use us and keep us in a state of vexation and oppression."
"167","0.9786","HIGH","#### Jesus’ Authority Over the Works of the Enemy","#### Jesus’ authority over the works of the enemy"
"168","0.9643","HIGH","Do not fear, Jesus has complete and total authority over the works of the enemy. Jesus Demonstrated power over demons during His ministry *(<span class=""x-scripture"" data-type=""ref"" data-book=""MRK"" data-chapter=""1"" data-verses=""34"" data-lang=""en"" data-version=""NKJV"">Mark 1:34</span>; <span class=""x-scripture"" data-type=""ref"" data-book=""MRK"" data-chapter=""5"" data-verses=""1-20"" data-lang=""en"" data-version=""NKJV"">Mark 5:1-20</span>).* The works of the enemy and Satan himself are defeated through Jesus’ death and resurrection *(<span class=""x-scripture"" data-type=""ref"" data-book=""COL"" data-chapter=""2"" data-verses=""15"" data-lang=""en"" data-version=""NKJV"">Colossians 2:15</span>).*","Do not be afraid; Jesus has complete and absolute authority over the works of the enemy. Jesus demonstrated authority over evil spirits during His ministry *(<span class=""x-scripture"" data-type=""ref"" data-book=""MRK"" data-chapter=""1"" data-verses=""34"" data-lang=""en"" data-version=""NKJV"">Mark 1:34</span>; <span class=""x-scripture"" data-type=""ref"" data-book=""MRK"" data-chapter=""5"" data-verses=""1-20"" data-lang=""en"" data-version=""NKJV"">Mark 5:1-20</span>).* The works of the enemy, and Satan himself, have been defeated through Jesus’ death and resurrection *(<span class=""x-scripture"" data-type=""ref"" data-book=""COL"" data-chapter=""2"" data-verses=""15"" data-lang=""en"" data-version=""NKJV"">Colossians 2:15</span>).*"
"169","0.9383","HIGH","As believers we have been given authority delegated by Jesus to cast out demons in His name:","As believers, we have been delegated authority by Jesus to cast out evil spirits in His name:"
"170","1.0","HIGH","<span class=""x-scripture"" data-type=""fragment"" data-book=""MRK"" data-chapter=""16"" data-verses=""17"" data-lang=""en"" data-version=""NKJV"">","<span class=""x-scripture"" data-type=""fragment"" data-book=""MRK"" data-chapter=""16"" data-verses=""17"" data-lang=""en"" data-version=""NKJV"">"
"171","0.9959","HIGH","> **<u>Mark 16:17</u>** (NKJV) …In My name they will cast out demons…","> **<u>Mark 16:17</u>** (NKJV) …in My name they will cast out demons…"
"172","1.0","HIGH","</span>","</span>"
"173","0.9985","HIGH","Furthermore, as heirs of salvation we have the authority to submit ourselves to God, resist the devil and He will flee from us! (<span class=""x-scripture"" data-type=""ref"" data-book=""JAS"" data-chapter=""4"" data-verses=""7"" data-lang=""en"" data-version=""NKJV"">James 4:7</span>).","Furthermore, as heirs of salvation we have the authority to submit ourselves to God, resist the devil, and he will flee from us! (<span class=""x-scripture"" data-type=""ref"" data-book=""JAS"" data-chapter=""4"" data-verses=""7"" data-lang=""en"" data-version=""NKJV"">James 4:7</span>)."
"174","0.9675","HIGH","To deal with an evil or unclean spirit the pattern expressed in the scriptures is to take authority over it in the name of Jesus and command it to leave. The Holy Spirit promises to give us wisdom and discernment if we ask! (<span class=""x-scripture"" data-type=""ref"" data-book=""JAS"" data-chapter=""1"" data-verses=""5"" data-lang=""en"" data-version=""NKJV"">James 1:5</span>). We don’t need to make it a production, or a drama like in the movies, or to even talk with them, that is a trick of the devil to distract us. Satan's power is established and maintained only by the lies He can get us to believe.","The method described in Scripture for dealing with an evil or unclean spirit is to take authority over it in the name of Jesus and command it to leave. The Holy Spirit promises that if we ask, He will give us wisdom and discernment! (<span class=""x-scripture"" data-type=""ref"" data-book=""JAS"" data-chapter=""1"" data-verses=""5"" data-lang=""en"" data-version=""NKJV"">James 1:5</span>). We do not need to turn it into a spectacle, or a movie-like drama, or talk with them; that is a trick of Satan to distract us. Satan’s power is established and maintained only through the lies he can persuade us to believe."
"175","1.0","HIGH","<span class=""x-scripture"" data-type=""quote"" data-book=""MAT"" data-chapter=""18"" data-verses=""18"" data-lang=""en"" data-version=""NKJV"">","<span class=""x-scripture"" data-type=""quote"" data-book=""MAT"" data-chapter=""18"" data-verses=""18"" data-lang=""en"" data-version=""NKJV"">"
"176","0.985","HIGH","> **<u>Matthew 18:18</u>** (NKJV) whatever we bind on earth will be bound in heaven","> **<u>Matthew 18:18</u>** (NKJV) Whatever we bind on earth will be bound in heaven"
"177","1.0","HIGH","</span>","</span>"
"178","0.916","MEDIUM","We speak to them in the name of Jesus and command them to leave.","We address them in Jesus’ name and command them to leave."
"179","0.9116","MEDIUM","There are two major cautions in the scriptures when dealing with the demonic:","When dealing with demonic matters, Scripture sets out two major cautions:"
"180","0.9726","HIGH","1.  **Only those with a relationship with Jesus have the authority over the demonic**. <span class=""x-scripture"" data-type=""ref"" data-book=""ACT"" data-chapter=""19"" data-verses=""11-20"" data-lang=""en"" data-version=""NKJV"">Acts 19:11-20</span> talks about sons of a Jewish Chief Priest named Sceva. They tried to intervene in the life of someone who was oppressed and tormented by the devil and the evil spirit refused to leave because they didn’t have a relationship with Jesus. The man who was oppressed leapt on them, stripped them naked and beat them. Just as you should not impersonate a police officer, **don't impersonate someone with a relationship with Jesus, instead have a relationship with Jesus**!","1.  **Only those who have a relationship with Jesus have authority over demons.** <span class=""x-scripture"" data-type=""ref"" data-book=""ACT"" data-chapter=""19"" data-verses=""11-20"" data-lang=""en"" data-version=""NKJV"">Acts 19:11-20</span> mentions the sons of Sceva, a Jewish chief priest. They tried to intervene in the life of a man who was under Satan’s oppression and torment, and the evil spirit refused to come out because they had no relationship with Jesus. The oppressed man leaped on them, stripped them naked, and beat them. Just as you should not impersonate a police officer, **do not impersonate someone who belongs to Jesus; rather, establish a relationship with Jesus yourself!**"
"181","0.9831","HIGH","2.  **When an evil spirit leaves, it goes away for a time and will try to come back**. If it finds the place it had dwelled empty, it will come back worse. <span class=""x-scripture"" data-type=""ref"" data-book=""MAT"" data-chapter=""12"" data-verses=""43-45"" data-lang=""en"" data-version=""NKJV"">Matthew 12:43-45</span>. When we minister to a person oppressed of the devil, that person needs to fill the void that evil spirit occupied in their lives. That means at a minimum establishing a personal relationship with Jesus and strengthening it by obedience to the Holy Spirit. Often an evil or unclean spirit has power to operate in someone’s life through the choices they made, based on their beliefs. Anyone delivered from the devil needs to replace that old belief system and be transformed by the renewal of their minds (<span class=""x-scripture"" data-type=""ref"" data-book=""ROM"" data-chapter=""12"" data-verses=""1-2"" data-lang=""en"" data-version=""NKJV"">Romans 12:1-2</span>).","2.  **When an evil spirit leaves, it goes away for a time and tries to come back.** If it finds its former dwelling empty, it returns in a worse state. <span class=""x-scripture"" data-type=""ref"" data-book=""MAT"" data-chapter=""12"" data-verses=""43-45"" data-lang=""en"" data-version=""NKJV"">Matthew 12:43-45</span>. When we minister to someone under Satan’s oppression, that person must fill the void in their life that the evil spirit had occupied. At the very least, this means establishing a personal relationship with Jesus and strengthening it through obedience to the Holy Spirit. Often an evil or unclean spirit gains the power to operate in someone’s life through choices made on the basis of their beliefs. Anyone delivered from the devil must change that old belief system and be transformed by the renewing of their mind (<span class=""x-scripture"" data-type=""ref"" data-book=""ROM"" data-chapter=""12"" data-verses=""1-2"" data-lang=""en"" data-version=""NKJV"">Romans 12:1-2</span>)."
"182","0.9806","HIGH","We serve an awesome and mighty God, and we are ‘more than conquerors’ (<span class=""x-scripture"" data-type=""ref"" data-book=""ROM"" data-chapter=""8"" data-verses=""37"" data-lang=""en"" data-version=""NKJV"">Romans 8:37</span>) over the defeated enemy. We have no need to fear our defeated enemy, for Jesus has given us His authority to crush his head! The devil’s time is short, and He will ultimately be judged along with every principality and power on the earth that rejects the dominion of Christ.","We serve a great and mighty God, and we are ‘more than conquerors’ (<span class=""x-scripture"" data-type=""ref"" data-book=""ROM"" data-chapter=""8"" data-verses=""37"" data-lang=""en"" data-version=""NKJV"">Romans 8:37</span>) over a defeated enemy. We have no need to fear our defeated enemy, because Jesus has given us His authority to crush his head! The devil’s time is short, and ultimately he will be brought to judgment along with every realm and power on earth that rejects the lordship of Christ."
"183","0.972","HIGH","### Acknowledgements","### Acknowledgments"
"184","0.9541","HIGH","The section on Angels & Demons was, by permission, based on a prior outline and manuscript by Kingsway Fellowship from their course: “*Foundational Doctrine 1”*.","The preparation of the Angels & Demons section, by permission, was based on a previous outline and manuscript derived from the Kingsway Fellowship course: “*Foundational Doctrine 1”*."
"185","0.9999","HIGH","## **Personal Reflection Questions**","## **Personal Reflection Questions**"
"186","0.9587","HIGH","1.  What does it mean to you that Jesus has all authority in heaven and on earth? How does this truth shape your faith?","1.  What does it mean to you that all authority in heaven and on earth belongs to Jesus? How does this truth shape your faith?"
"187","0.9921","HIGH","2.  Reflect on the concept of delegated authority. How does understanding that your authority comes from Christ influence how you exercise it?","2.  Reflect on the concept of delegated authority. How does understanding that your authority comes from Christ affect the way you exercise it?"
"188","0.9788","HIGH","3.  Have you experienced spiritual authority in your life-either by exercising it or witnessing it? How did it impact your faith?","3.  Have you experienced spiritual authority in your life—either by exercising it or by witnessing it? How did it affect your faith?"
"189","0.967","HIGH","4.  What areas of your life have you struggled to surrender to Christ’s authority? How can submitting these areas lead to freedom and peace?","4.  In what aspects of your life have you struggled to submit to the authority of Christ? How might surrendering those areas bring freedom and peace?"
"190","0.9845","HIGH","5.  What specific area of your life or ministry do you sense God calling you to exercise His authority? How can you take a step of faith in this area?","5.  In what specific aspect of your life or ministry do you sense God is calling you to exercise His authority? How can you take a step of faith in that area?"
"191","0.9926","HIGH","## Group Discussion Questions (20-30 Minutes)","## Group Discussion Questions (20-30 minutes)"
"192","0.9943","HIGH","1.  **Icebreaker Question:** What’s an example of someone you’ve seen walking confidently in spiritual authority? What stood out to you about their life or actions?","1.  **Icebreaker question:** What is an example of someone you have seen walk confidently in spiritual authority? What stood out to you about their life or actions?"
"193","0.9704","HIGH","2.  **Exploring Scripture:** Read <span class=""x-scripture"" data-type=""ref"" data-book=""MAT"" data-chapter=""28"" data-verses=""18-20"" data-lang=""en"" data-version=""NKJV"">Matthew 28:18-20</span>. How does Jesus’ authority form the foundation of the Great Commission? What does this mean for us as disciples?","2.  **Scripture study:** <span class=""x-scripture"" data-type=""ref"" data-book=""MAT"" data-chapter=""28"" data-verses=""18-20"" data-lang=""en"" data-version=""NKJV"">Matthew 28:18-20</span> Read. How does Jesus’ authority form the foundation of the Great Commission? What does this mean for us as disciples?"
"194","0.9914","HIGH","3.  **The Nature of Authority:** What is the difference between power and authority? Why is it important to understand this distinction as believers?","3.  **The nature of authority:** What is the difference between power and authority? Why is it important as believers to understand this distinction?"
"195","0.97","HIGH","4.  **Angels, Demons, and Spiritual Warfare:** How does understanding the role of angels and demons influence the way we approach spiritual warfare?","4.  **Angels, demons, and spiritual warfare:** How does understanding the roles of angels and demons affect our approach to spiritual warfare?"
"196","0.998","HIGH","5.  **Practical Application:** How can we use spiritual authority to pray for others, resist the enemy, or bring healing and restoration? Share examples or ideas.","5.  **Practical application:** How can we use spiritual authority to pray for others, resist the enemy, or bring healing and restoration? Share examples or ideas."
